,SaleID,CustomerID,ProductID,Quantity,SaleDate,FirstName,LastName,RegistrationDate,City,ProductName,Category,UnitPrice
680,681,39,2,5,2024-07-10,823A7,10B86FF,2023-10-31,Nieznane,Smartphone Max,Elektronika,3199.99
681,682,12,7,1,2025-01-12,6A756,F691256,2023-09-18,Wrocław,Czekolada mleczna,Spożywcze,6.99
682,683,27,5,2,2025-04-15,A7FBC,F6F286C,2023-03-28,Kraków,Kurtka zimowa,Odzież,699.99
683,684,21,7,3,2025-02-03,BBDAD,AF3472B,2024-05-28,Nieznane,Czekolada mleczna,Spożywcze,6.99
684,685,15,7,5,2024-12-13,02741,E178374,2024-10-30,Nieznane,Czekolada mleczna,Spożywcze,6.99
685,686,22,5,5,2025-01-25,BB8E8,FD5CDA5,2023-05-24,Nieznane,Kurtka zimowa,Odzież,699.99
686,687,16,3,3,2024-11-24,DD797,E1C5C15,2023-09-28,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
687,688,9,6,1,2024-10-24,98989,FFF4200,2022-10-18,Lodz,Zegarek sportowy,Elektronika,899.99
688,689,41,3,1,2025-03-12,E4459,938F626,2023-07-20,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
689,690,11,1,3,2024-12-22,9902E,854872D,2024-01-27,Warszawa,"Laptop Pro 15""",Elektronika,4999.99
690,691,44,5,5,2024-12-06,456D5,7D83D21,2023-02-24,Gdańsk ,Kurtka zimowa,Odzież,699.99
691,692,24,3,4,2025-05-16,2855A,6C24AAA,2024-04-22,Lodz,Kawa ziarnista 1kg,Spożywcze,59.99
692,693,33,5,4,2024-07-18,A664C,4964EDE,2024-12-29,Warszawa,Kurtka zimowa,Odzież,699.99
693,694,7,5,1,2025-01-27,DF953,6A7AAEF,2024-06-06,Warszawa,Kurtka zimowa,Odzież,699.99
694,695,27,7,2,2025-03-07,A7FBC,F6F286C,2023-03-28,Kraków,Czekolada mleczna,Spożywcze,6.99
695,696,36,6,5,2024-09-22,67EDF,A5F741A,2023-04-21,Gdańsk ,Zegarek sportowy,Elektronika,899.99
696,697,11,6,3,2024-07-22,9902E,854872D,2024-01-27,Warszawa,Zegarek sportowy,Elektronika,899.99
697,698,11,1,3,2024-09-21,9902E,854872D,2024-01-27,Warszawa,"Laptop Pro 15""",Elektronika,4999.99
698,699,11,4,2,2024-09-11,9902E,854872D,2024-01-27,Warszawa,Buty biegowe X,Odzież,299.99
699,700,5,7,5,2024-11-01,1118E,CC955C1,2024-07-02,Gdańsk ,Czekolada mleczna,Spożywcze,6.99
700,701,34,1,1,2024-10-02,7BF45,19BBE96,2023-05-14,Warszawa,"Laptop Pro 15""",Elektronika,4999.99
701,702,34,4,1,2025-01-19,7BF45,19BBE96,2023-05-14,Warszawa,Buty biegowe X,Odzież,299.99
702,703,33,2,1,2025-01-31,A664C,4964EDE,2024-12-29,Warszawa,Smartphone Max,Elektronika,3199.99
703,704,12,6,3,2024-10-17,6A756,F691256,2023-09-18,Wrocław,Zegarek sportowy,Elektronika,899.99
704,705,45,3,4,2025-05-06,BBBA0,656E183,2023-02-22,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
705,706,5,7,2,2024-07-26,1118E,CC955C1,2024-07-02,Gdańsk ,Czekolada mleczna,Spożywcze,6.99
706,707,36,2,5,2025-06-29,67EDF,A5F741A,2023-04-21,Gdańsk ,Smartphone Max,Elektronika,3199.99
707,708,8,3,5,2024-12-18,295AB,E30A1E9,2024-02-03,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
708,709,48,1,1,2024-12-17,Piotr,Zieliński,2025-08-16,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
709,710,48,5,2,2024-11-18,Piotr,Zieliński,2025-08-16,Nieznane,Kurtka zimowa,Odzież,699.99
710,711,19,2,2,2025-06-14,1FBDD,C51B052,2022-11-22,Nieznane,Smartphone Max,Elektronika,3199.99
711,712,9,6,5,2025-06-11,98989,FFF4200,2022-10-18,Lodz,Zegarek sportowy,Elektronika,899.99
712,713,46,4,3,2025-03-07,Anna,Nowak,2026-01-01,Kraków,Buty biegowe X,Odzież,299.99
713,714,40,4,1,2024-07-11,384CB,EB6BD6A,2023-05-01,Nieznane,Buty biegowe X,Odzież,299.99
714,715,41,1,4,2025-06-29,E4459,938F626,2023-07-20,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
715,716,5,2,4,2024-10-07,1118E,CC955C1,2024-07-02,Gdańsk ,Smartphone Max,Elektronika,3199.99
716,717,34,6,2,2024-12-04,7BF45,19BBE96,2023-05-14,Warszawa,Zegarek sportowy,Elektronika,899.99
717,718,5,4,3,2025-06-10,1118E,CC955C1,2024-07-02,Gdańsk ,Buty biegowe X,Odzież,299.99
718,719,3,2,4,2024-09-11,71A41,68983FC,2024-09-26,Lodz,Smartphone Max,Elektronika,3199.99
719,720,44,5,1,2024-09-28,456D5,7D83D21,2023-02-24,Gdańsk ,Kurtka zimowa,Odzież,699.99
720,721,4,6,1,2024-08-01,3AEC1,4B236DB,2023-05-25,warszawa,Zegarek sportowy,Elektronika,899.99
721,722,35,6,4,2024-10-14,83C92,C3081A0,2023-06-23,Gdańsk ,Zegarek sportowy,Elektronika,899.99
722,723,24,2,4,2025-03-06,2855A,6C24AAA,2024-04-22,Lodz,Smartphone Max,Elektronika,3199.99
723,724,33,6,2,2025-03-16,A664C,4964EDE,2024-12-29,Warszawa,Zegarek sportowy,Elektronika,899.99
724,725,41,7,2,2025-04-03,E4459,938F626,2023-07-20,Nieznane,Czekolada mleczna,Spożywcze,6.99
725,726,19,6,2,2025-04-03,1FBDD,C51B052,2022-11-22,Nieznane,Zegarek sportowy,Elektronika,899.99
726,727,8,2,2,2025-03-16,295AB,E30A1E9,2024-02-03,Nieznane,Smartphone Max,Elektronika,3199.99
727,728,21,1,5,2024-10-26,BBDAD,AF3472B,2024-05-28,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
728,729,31,4,1,2024-11-04,F4F13,AC07F62,2023-09-12,Nieznane,Buty biegowe X,Odzież,299.99
729,730,5,2,3,2025-05-01,1118E,CC955C1,2024-07-02,Gdańsk ,Smartphone Max,Elektronika,3199.99
730,731,2,7,2,2024-12-25,9C128,542CB47,2023-04-18,Nieznane,Czekolada mleczna,Spożywcze,6.99
731,732,27,4,5,2025-02-01,A7FBC,F6F286C,2023-03-28,Kraków,Buty biegowe X,Odzież,299.99
732,733,3,2,3,2025-01-14,71A41,68983FC,2024-09-26,Lodz,Smartphone Max,Elektronika,3199.99
733,734,16,5,1,2025-03-11,DD797,E1C5C15,2023-09-28,Nieznane,Kurtka zimowa,Odzież,699.99
734,735,43,6,3,2025-05-06,21035,DFFE2F2,2023-02-11,Nieznane,Zegarek sportowy,Elektronika,899.99
735,736,5,2,4,2024-09-02,1118E,CC955C1,2024-07-02,Gdańsk ,Smartphone Max,Elektronika,3199.99
736,737,48,7,1,2025-04-08,Piotr,Zieliński,2025-08-16,Nieznane,Czekolada mleczna,Spożywcze,6.99
737,738,41,6,5,2024-11-02,E4459,938F626,2023-07-20,Nieznane,Zegarek sportowy,Elektronika,899.99
738,739,48,2,5,2025-01-09,Piotr,Zieliński,2025-08-16,Nieznane,Smartphone Max,Elektronika,3199.99
739,740,9,3,4,2024-09-28,98989,FFF4200,2022-10-18,Lodz,Kawa ziarnista 1kg,Spożywcze,59.99
740,741,21,3,3,2025-03-03,BBDAD,AF3472B,2024-05-28,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
741,742,42,1,5,2025-03-14,D201A,0CDE3C6,2022-12-31,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
742,743,21,6,5,2024-07-13,BBDAD,AF3472B,2024-05-28,Nieznane,Zegarek sportowy,Elektronika,899.99
743,744,1,4,4,2024-10-05,4A761,069E7ED,2022-12-15,Nieznane,Buty biegowe X,Odzież,299.99
744,745,43,2,1,2024-12-06,21035,DFFE2F2,2023-02-11,Nieznane,Smartphone Max,Elektronika,3199.99
745,746,8,6,2,2024-12-29,295AB,E30A1E9,2024-02-03,Nieznane,Zegarek sportowy,Elektronika,899.99
746,747,27,3,2,2025-02-02,A7FBC,F6F286C,2023-03-28,Kraków,Kawa ziarnista 1kg,Spożywcze,59.99
747,748,7,2,5,2025-05-17,DF953,6A7AAEF,2024-06-06,Warszawa,Smartphone Max,Elektronika,3199.99
748,749,16,3,3,2025-05-22,DD797,E1C5C15,2023-09-28,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
749,750,45,5,4,2024-08-18,BBBA0,656E183,2023-02-22,Nieznane,Kurtka zimowa,Odzież,699.99
750,751,22,3,5,2025-02-10,BB8E8,FD5CDA5,2023-05-24,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
751,752,36,5,3,2025-06-24,67EDF,A5F741A,2023-04-21,Gdańsk ,Kurtka zimowa,Odzież,699.99
752,753,1,6,1,2024-11-16,4A761,069E7ED,2022-12-15,Nieznane,Zegarek sportowy,Elektronika,899.99
753,754,29,1,2,2025-05-07,61394,7C0C33E,2023-06-19,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
754,755,30,5,3,2024-07-25,93D01,4DCE31C,2024-11-06,Krakow,Kurtka zimowa,Odzież,699.99
755,756,1,6,3,2024-10-16,4A761,069E7ED,2022-12-15,Nieznane,Zegarek sportowy,Elektronika,899.99
756,757,44,2,4,2025-06-07,456D5,7D83D21,2023-02-24,Gdańsk ,Smartphone Max,Elektronika,3199.99
757,758,39,4,1,2024-09-20,823A7,10B86FF,2023-10-31,Nieznane,Buty biegowe X,Odzież,299.99
758,759,37,5,4,2024-08-29,AAB63,EC78CD3,2023-01-27,Nieznane,Kurtka zimowa,Odzież,699.99
759,760,6,2,4,2025-03-26,6D1B7,3967D2B,2023-09-27,Nieznane,Smartphone Max,Elektronika,3199.99
760,761,18,6,2,2024-07-28,CFFB2,C26C8A4,2024-09-29,Nieznane,Zegarek sportowy,Elektronika,899.99
761,762,26,4,3,2025-05-26,EB778,6F93BB5,2024-04-01,Nieznane,Buty biegowe X,Odzież,299.99
762,763,42,7,4,2025-04-19,D201A,0CDE3C6,2022-12-31,Nieznane,Czekolada mleczna,Spożywcze,6.99
763,764,17,2,4,2025-01-26,42C9E,360A3A2,2023-09-24,Nieznane,Smartphone Max,Elektronika,3199.99
764,765,22,4,3,2024-08-29,BB8E8,FD5CDA5,2023-05-24,Nieznane,Buty biegowe X,Odzież,299.99
765,766,31,6,4,2024-11-29,F4F13,AC07F62,2023-09-12,Nieznane,Zegarek sportowy,Elektronika,899.99
766,767,35,2,5,2024-12-17,83C92,C3081A0,2023-06-23,Gdańsk ,Smartphone Max,Elektronika,3199.99
767,768,36,4,3,2025-05-10,67EDF,A5F741A,2023-04-21,Gdańsk ,Buty biegowe X,Odzież,299.99
768,769,26,4,2,2024-07-18,EB778,6F93BB5,2024-04-01,Nieznane,Buty biegowe X,Odzież,299.99
769,770,38,1,3,2025-06-03,A5DA8,9D8EAD8,2023-07-20,POZNAŃ,"Laptop Pro 15""",Elektronika,4999.99
770,771,25,7,1,2024-12-25,134F7,F7FD9E1,2023-08-19,Warszawa,Czekolada mleczna,Spożywcze,6.99
771,772,17,3,4,2024-08-05,42C9E,360A3A2,2023-09-24,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
772,773,43,3,4,2024-11-27,21035,DFFE2F2,2023-02-11,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
773,774,10,1,1,2024-11-15,5349F,13CE7DE,2023-04-27,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
774,775,45,2,4,2024-09-30,BBBA0,656E183,2023-02-22,Nieznane,Smartphone Max,Elektronika,3199.99
775,776,26,4,4,2025-03-06,EB778,6F93BB5,2024-04-01,Nieznane,Buty biegowe X,Odzież,299.99
776,777,13,5,3,2024-07-23,DF105,447D077,2023-12-06,Nieznane,Kurtka zimowa,Odzież,699.99
777,778,24,7,2,2024-11-27,2855A,6C24AAA,2024-04-22,Lodz,Czekolada mleczna,Spożywcze,6.99
778,779,11,2,1,2025-05-11,9902E,854872D,2024-01-27,Warszawa,Smartphone Max,Elektronika,3199.99
779,780,25,6,2,2025-06-01,134F7,F7FD9E1,2023-08-19,Warszawa,Zegarek sportowy,Elektronika,899.99
780,781,2,3,1,2024-07-26,9C128,542CB47,2023-04-18,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
781,782,21,2,1,2025-02-01,BBDAD,AF3472B,2024-05-28,Nieznane,Smartphone Max,Elektronika,3199.99
782,783,28,1,3,2025-06-08,B18B6,1751B33,2024-02-16,Krakow,"Laptop Pro 15""",Elektronika,4999.99
783,784,21,3,1,2025-02-11,BBDAD,AF3472B,2024-05-28,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
784,785,37,5,2,2025-06-22,AAB63,EC78CD3,2023-01-27,Nieznane,Kurtka zimowa,Odzież,699.99
785,786,48,5,1,2024-09-02,Piotr,Zieliński,2025-08-16,Nieznane,Kurtka zimowa,Odzież,699.99
786,787,40,3,4,2024-09-14,384CB,EB6BD6A,2023-05-01,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
787,788,18,7,3,2024-10-19,CFFB2,C26C8A4,2024-09-29,Nieznane,Czekolada mleczna,Spożywcze,6.99
788,789,24,3,1,2025-01-30,2855A,6C24AAA,2024-04-22,Lodz,Kawa ziarnista 1kg,Spożywcze,59.99
789,790,39,2,2,2025-02-28,823A7,10B86FF,2023-10-31,Nieznane,Smartphone Max,Elektronika,3199.99
790,791,29,4,1,2025-01-03,61394,7C0C33E,2023-06-19,Nieznane,Buty biegowe X,Odzież,299.99
791,792,5,7,3,2025-03-09,1118E,CC955C1,2024-07-02,Gdańsk ,Czekolada mleczna,Spożywcze,6.99
792,793,2,5,5,2024-07-12,9C128,542CB47,2023-04-18,Nieznane,Kurtka zimowa,Odzież,699.99
793,794,21,6,4,2025-06-25,BBDAD,AF3472B,2024-05-28,Nieznane,Zegarek sportowy,Elektronika,899.99
794,795,9,4,4,2025-03-20,98989,FFF4200,2022-10-18,Lodz,Buty biegowe X,Odzież,299.99
795,796,8,4,1,2024-09-07,295AB,E30A1E9,2024-02-03,Nieznane,Buty biegowe X,Odzież,299.99
796,797,42,5,1,2025-06-12,D201A,0CDE3C6,2022-12-31,Nieznane,Kurtka zimowa,Odzież,699.99
797,798,44,3,5,2025-01-03,456D5,7D83D21,2023-02-24,Gdańsk ,Kawa ziarnista 1kg,Spożywcze,59.99
798,799,41,3,3,2024-12-29,E4459,938F626,2023-07-20,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
799,800,10,5,4,2024-11-14,5349F,13CE7DE,2023-04-27,Nieznane,Kurtka zimowa,Odzież,699.99
800,801,18,1,5,2024-09-10,CFFB2,C26C8A4,2024-09-29,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
801,802,26,1,3,2025-06-01,EB778,6F93BB5,2024-04-01,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
802,803,12,2,1,2024-12-26,6A756,F691256,2023-09-18,Wrocław,Smartphone Max,Elektronika,3199.99
803,804,38,6,5,2024-08-07,A5DA8,9D8EAD8,2023-07-20,POZNAŃ,Zegarek sportowy,Elektronika,899.99
804,805,3,5,4,2025-06-11,71A41,68983FC,2024-09-26,Lodz,Kurtka zimowa,Odzież,699.99
805,806,27,3,4,2025-04-17,A7FBC,F6F286C,2023-03-28,Kraków,Kawa ziarnista 1kg,Spożywcze,59.99
806,807,27,1,1,2024-08-15,A7FBC,F6F286C,2023-03-28,Kraków,"Laptop Pro 15""",Elektronika,4999.99
807,808,38,4,2,2025-01-16,A5DA8,9D8EAD8,2023-07-20,POZNAŃ,Buty biegowe X,Odzież,299.99
808,809,48,1,5,2024-09-03,Piotr,Zieliński,2025-08-16,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
809,810,3,1,3,2025-02-09,71A41,68983FC,2024-09-26,Lodz,"Laptop Pro 15""",Elektronika,4999.99
810,811,27,3,3,2024-09-02,A7FBC,F6F286C,2023-03-28,Kraków,Kawa ziarnista 1kg,Spożywcze,59.99
811,812,5,1,5,2025-03-16,1118E,CC955C1,2024-07-02,Gdańsk ,"Laptop Pro 15""",Elektronika,4999.99
812,813,38,5,3,2024-10-31,A5DA8,9D8EAD8,2023-07-20,POZNAŃ,Kurtka zimowa,Odzież,699.99
813,814,40,5,5,2024-09-22,384CB,EB6BD6A,2023-05-01,Nieznane,Kurtka zimowa,Odzież,699.99
814,815,13,2,1,2025-06-05,DF105,447D077,2023-12-06,Nieznane,Smartphone Max,Elektronika,3199.99
815,816,29,1,3,2024-07-04,61394,7C0C33E,2023-06-19,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
816,817,5,6,2,2024-11-07,1118E,CC955C1,2024-07-02,Gdańsk ,Zegarek sportowy,Elektronika,899.99
817,818,36,1,5,2024-12-30,67EDF,A5F741A,2023-04-21,Gdańsk ,"Laptop Pro 15""",Elektronika,4999.99
818,819,20,5,1,2024-07-24,2DCBA,C58FC21,2024-03-03,Warszawa,Kurtka zimowa,Odzież,699.99
819,820,38,6,1,2025-06-19,A5DA8,9D8EAD8,2023-07-20,POZNAŃ,Zegarek sportowy,Elektronika,899.99
820,821,27,3,1,2025-05-09,A7FBC,F6F286C,2023-03-28,Kraków,Kawa ziarnista 1kg,Spożywcze,59.99
821,822,18,5,5,2024-07-09,CFFB2,C26C8A4,2024-09-29,Nieznane,Kurtka zimowa,Odzież,699.99
822,823,17,1,1,2025-06-17,42C9E,360A3A2,2023-09-24,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
823,824,5,5,1,2025-05-19,1118E,CC955C1,2024-07-02,Gdańsk ,Kurtka zimowa,Odzież,699.99
824,825,22,7,4,2025-03-20,BB8E8,FD5CDA5,2023-05-24,Nieznane,Czekolada mleczna,Spożywcze,6.99
825,826,39,5,4,2025-05-23,823A7,10B86FF,2023-10-31,Nieznane,Kurtka zimowa,Odzież,699.99
826,827,10,2,4,2024-07-13,5349F,13CE7DE,2023-04-27,Nieznane,Smartphone Max,Elektronika,3199.99
827,828,7,7,5,2025-03-08,DF953,6A7AAEF,2024-06-06,Warszawa,Czekolada mleczna,Spożywcze,6.99
828,829,34,1,5,2025-03-31,7BF45,19BBE96,2023-05-14,Warszawa,"Laptop Pro 15""",Elektronika,4999.99
829,830,40,2,5,2025-06-28,384CB,EB6BD6A,2023-05-01,Nieznane,Smartphone Max,Elektronika,3199.99
830,831,30,5,2,2025-03-31,93D01,4DCE31C,2024-11-06,Krakow,Kurtka zimowa,Odzież,699.99
831,832,9,6,1,2024-09-27,98989,FFF4200,2022-10-18,Lodz,Zegarek sportowy,Elektronika,899.99
832,833,36,1,2,2025-01-27,67EDF,A5F741A,2023-04-21,Gdańsk ,"Laptop Pro 15""",Elektronika,4999.99
833,834,12,4,3,2025-06-13,6A756,F691256,2023-09-18,Wrocław,Buty biegowe X,Odzież,299.99
834,835,9,3,2,2024-07-28,98989,FFF4200,2022-10-18,Lodz,Kawa ziarnista 1kg,Spożywcze,59.99
835,836,4,2,2,2024-09-01,3AEC1,4B236DB,2023-05-25,warszawa,Smartphone Max,Elektronika,3199.99
836,837,8,2,4,2025-04-09,295AB,E30A1E9,2024-02-03,Nieznane,Smartphone Max,Elektronika,3199.99
837,838,16,7,1,2025-01-08,DD797,E1C5C15,2023-09-28,Nieznane,Czekolada mleczna,Spożywcze,6.99
838,839,14,7,5,2024-10-29,315CB,51915AE,2024-05-05,Lodz,Czekolada mleczna,Spożywcze,6.99
839,840,10,4,1,2024-08-19,5349F,13CE7DE,2023-04-27,Nieznane,Buty biegowe X,Odzież,299.99
840,841,32,4,2,2024-09-19,A3B52,305D61E,2022-10-07,Krakow,Buty biegowe X,Odzież,299.99
841,842,48,4,1,2024-07-24,Piotr,Zieliński,2025-08-16,Nieznane,Buty biegowe X,Odzież,299.99
842,843,48,6,2,2024-07-12,Piotr,Zieliński,2025-08-16,Nieznane,Zegarek sportowy,Elektronika,899.99
843,844,6,4,4,2024-08-27,6D1B7,3967D2B,2023-09-27,Nieznane,Buty biegowe X,Odzież,299.99
844,845,10,4,1,2025-02-27,5349F,13CE7DE,2023-04-27,Nieznane,Buty biegowe X,Odzież,299.99
845,846,33,4,4,2024-08-15,A664C,4964EDE,2024-12-29,Warszawa,Buty biegowe X,Odzież,299.99
846,847,26,2,1,2024-10-14,EB778,6F93BB5,2024-04-01,Nieznane,Smartphone Max,Elektronika,3199.99
847,848,25,3,2,2024-10-11,134F7,F7FD9E1,2023-08-19,Warszawa,Kawa ziarnista 1kg,Spożywcze,59.99
848,849,11,7,1,2024-12-09,9902E,854872D,2024-01-27,Warszawa,Czekolada mleczna,Spożywcze,6.99
849,850,16,2,3,2024-08-05,DD797,E1C5C15,2023-09-28,Nieznane,Smartphone Max,Elektronika,3199.99
850,851,40,6,1,2025-04-01,384CB,EB6BD6A,2023-05-01,Nieznane,Zegarek sportowy,Elektronika,899.99
851,852,14,2,3,2024-09-03,315CB,51915AE,2024-05-05,Lodz,Smartphone Max,Elektronika,3199.99
852,853,32,7,4,2024-10-11,A3B52,305D61E,2022-10-07,Krakow,Czekolada mleczna,Spożywcze,6.99
853,854,20,1,2,2025-03-16,2DCBA,C58FC21,2024-03-03,Warszawa,"Laptop Pro 15""",Elektronika,4999.99
854,855,21,1,2,2024-07-17,BBDAD,AF3472B,2024-05-28,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
855,856,34,4,4,2024-12-04,7BF45,19BBE96,2023-05-14,Warszawa,Buty biegowe X,Odzież,299.99
856,857,39,1,5,2025-01-21,823A7,10B86FF,2023-10-31,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
857,858,27,6,2,2024-11-27,A7FBC,F6F286C,2023-03-28,Kraków,Zegarek sportowy,Elektronika,899.99
858,859,15,4,2,2025-01-11,02741,E178374,2024-10-30,Nieznane,Buty biegowe X,Odzież,299.99
859,860,46,5,2,2025-01-23,Anna,Nowak,2026-01-01,Kraków,Kurtka zimowa,Odzież,699.99
860,861,4,3,3,2025-05-19,3AEC1,4B236DB,2023-05-25,warszawa,Kawa ziarnista 1kg,Spożywcze,59.99
861,862,12,4,1,2025-04-18,6A756,F691256,2023-09-18,Wrocław,Buty biegowe X,Odzież,299.99
862,863,31,1,2,2024-12-22,F4F13,AC07F62,2023-09-12,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
863,864,47,2,3,2025-01-25,Anna,Nowak,2024-05-01,Kraków,Smartphone Max,Elektronika,3199.99
864,865,14,5,4,2025-05-30,315CB,51915AE,2024-05-05,Lodz,Kurtka zimowa,Odzież,699.99
865,866,31,6,2,2024-09-20,F4F13,AC07F62,2023-09-12,Nieznane,Zegarek sportowy,Elektronika,899.99
866,867,20,1,1,2024-12-15,2DCBA,C58FC21,2024-03-03,Warszawa,"Laptop Pro 15""",Elektronika,4999.99
867,868,39,7,2,2025-06-20,823A7,10B86FF,2023-10-31,Nieznane,Czekolada mleczna,Spożywcze,6.99
868,869,44,3,4,2025-06-23,456D5,7D83D21,2023-02-24,Gdańsk ,Kawa ziarnista 1kg,Spożywcze,59.99
869,870,41,6,1,2025-01-20,E4459,938F626,2023-07-20,Nieznane,Zegarek sportowy,Elektronika,899.99
870,871,39,3,5,2025-02-15,823A7,10B86FF,2023-10-31,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
871,872,20,5,3,2024-12-19,2DCBA,C58FC21,2024-03-03,Warszawa,Kurtka zimowa,Odzież,699.99
872,873,9,1,1,2024-08-25,98989,FFF4200,2022-10-18,Lodz,"Laptop Pro 15""",Elektronika,4999.99
873,874,18,5,1,2025-05-29,CFFB2,C26C8A4,2024-09-29,Nieznane,Kurtka zimowa,Odzież,699.99
874,875,9,4,5,2025-02-28,98989,FFF4200,2022-10-18,Lodz,Buty biegowe X,Odzież,299.99
875,876,48,2,1,2025-03-09,Piotr,Zieliński,2025-08-16,Nieznane,Smartphone Max,Elektronika,3199.99
876,877,36,3,4,2024-08-29,67EDF,A5F741A,2023-04-21,Gdańsk ,Kawa ziarnista 1kg,Spożywcze,59.99
877,878,47,1,1,2024-10-16,Anna,Nowak,2024-05-01,Kraków,"Laptop Pro 15""",Elektronika,4999.99
878,879,6,5,1,2024-09-05,6D1B7,3967D2B,2023-09-27,Nieznane,Kurtka zimowa,Odzież,699.99
879,880,47,6,4,2025-02-12,Anna,Nowak,2024-05-01,Kraków,Zegarek sportowy,Elektronika,899.99
880,881,22,5,3,2025-05-03,BB8E8,FD5CDA5,2023-05-24,Nieznane,Kurtka zimowa,Odzież,699.99
881,882,14,5,3,2025-01-10,315CB,51915AE,2024-05-05,Lodz,Kurtka zimowa,Odzież,699.99
882,883,8,7,1,2024-07-27,295AB,E30A1E9,2024-02-03,Nieznane,Czekolada mleczna,Spożywcze,6.99
883,884,18,4,2,2024-12-14,CFFB2,C26C8A4,2024-09-29,Nieznane,Buty biegowe X,Odzież,299.99
884,885,47,4,5,2024-12-03,Anna,Nowak,2024-05-01,Kraków,Buty biegowe X,Odzież,299.99
885,886,48,2,4,2024-11-03,Piotr,Zieliński,2025-08-16,Nieznane,Smartphone Max,Elektronika,3199.99
886,887,5,5,5,2024-12-16,1118E,CC955C1,2024-07-02,Gdańsk ,Kurtka zimowa,Odzież,699.99
887,888,10,4,3,2024-12-28,5349F,13CE7DE,2023-04-27,Nieznane,Buty biegowe X,Odzież,299.99
888,889,6,2,5,2024-10-21,6D1B7,3967D2B,2023-09-27,Nieznane,Smartphone Max,Elektronika,3199.99
889,890,22,7,3,2025-05-25,BB8E8,FD5CDA5,2023-05-24,Nieznane,Czekolada mleczna,Spożywcze,6.99
890,891,45,2,5,2024-09-18,BBBA0,656E183,2023-02-22,Nieznane,Smartphone Max,Elektronika,3199.99
891,892,46,3,4,2025-02-08,Anna,Nowak,2026-01-01,Kraków,Kawa ziarnista 1kg,Spożywcze,59.99
892,893,2,3,5,2024-11-17,9C128,542CB47,2023-04-18,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
893,894,7,6,4,2025-01-28,DF953,6A7AAEF,2024-06-06,Warszawa,Zegarek sportowy,Elektronika,899.99
894,895,40,6,2,2025-01-08,384CB,EB6BD6A,2023-05-01,Nieznane,Zegarek sportowy,Elektronika,899.99
895,896,20,6,5,2024-07-17,2DCBA,C58FC21,2024-03-03,Warszawa,Zegarek sportowy,Elektronika,899.99
896,897,16,7,3,2025-02-13,DD797,E1C5C15,2023-09-28,Nieznane,Czekolada mleczna,Spożywcze,6.99
897,898,16,6,4,2024-10-29,DD797,E1C5C15,2023-09-28,Nieznane,Zegarek sportowy,Elektronika,899.99
898,899,32,7,1,2025-03-18,A3B52,305D61E,2022-10-07,Krakow,Czekolada mleczna,Spożywcze,6.99
899,900,25,2,1,2024-12-01,134F7,F7FD9E1,2023-08-19,Warszawa,Smartphone Max,Elektronika,3199.99
900,901,4,1,4,2025-05-24,3AEC1,4B236DB,2023-05-25,warszawa,"Laptop Pro 15""",Elektronika,4999.99
901,902,31,7,1,2024-09-21,F4F13,AC07F62,2023-09-12,Nieznane,Czekolada mleczna,Spożywcze,6.99
902,903,8,1,2,2024-09-06,295AB,E30A1E9,2024-02-03,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
903,904,29,1,4,2025-03-08,61394,7C0C33E,2023-06-19,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
904,905,17,7,1,2024-10-26,42C9E,360A3A2,2023-09-24,Nieznane,Czekolada mleczna,Spożywcze,6.99
905,906,23,1,3,2025-06-29,C2077,95F9175,2025-05-22,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
906,907,27,3,1,2025-04-11,A7FBC,F6F286C,2023-03-28,Kraków,Kawa ziarnista 1kg,Spożywcze,59.99
